3696,158901,15243,17891
566,167016,405,6189
3992,636766,11635,15041
6295,865037,18615,14972
3853,102063,3778,28033
5690,761786,10259,14293
7793,656090,11812,4899
7502,367298,49,26742
318,877138,9684,3154
1943,70004,6317,13793
9223,875804,8949,23162
256,342434,8886,16532
2238,918083,12026,26352
8010,605069,329,17889
5413,31241,1581,28384
3889,276169,18732,4345
1989,859420,10820,13218
673,979970,9057,11038
5008,134449,14281,6247
9913,263050,13282,17674
7910,858042,2009,14022
4607,272123,18827,19641
5598,100595,11178,17075
9484,836219,2281,17886
9143,434008,992,28584
7572,335932,11803,9085
6212,261693,8888,29607
1498,879298,6422,14279
9472,549264,9789,24583
9760,785975,4367,8615
3374,960303,8967,8347
8402,639804,19693,15634
3936,911653,904,20626
8943,135500,14074,11641
2830,878077,16226,2542
5819,340008,11374,6003
4213,791690,8134,9601
3901,122216,16511,3329
1587,952662,11445,4847
8660,853394,18760,6867
4771,855517,6446,22727
3827,221699,16503,17399
5955,245600,3948,29188
269,963215,10195,16934
3053,603654,8195,7036
6596,439832,7607,18823
4494,564075,19250,21257
8746,63696,15847,8211
6898,618292,4091,20003
791,690081,3076,27076
5534,446827,12371,8469
2149,124764,12006,6601
1249,296301,15584,18857
311,628335,6402,8512
6819,536969,4241,9824
749,934875,10029,17859
1452,80228,12660,8571
641,461985,250,10185
5301,676333,15659,15456
7638,667566,4087,29227
653,191137,8007,28192
1329,855202,4248,21180
6958,903473,6539,18084
8110,483669,2724,19992
3224,500963,12331,12564
7142,709174,787,27188
192,535916,2568,26625
4205,513574,7219,20249
7055,261468,8776,15046
7935,834397,6512,1430
5052,551575,1706,1689
2438,875402,10828,28969
6356,61235,13273,20274
797,141829,13643,10580
954,469046,5864,27351
545,644249,9265,11132
4333,919680,7112,11098
5544,486911,7489,12844
5718,938735,18293,22824
2809,452221,19970,20366
299,960899,9269,14592
9675,635957,6049,5904
8270,777844,18813,28022
3279,85083,9557,27762
2840,713281,3248,10926
1758,249586,18357,27022
3633,589291,12635,23412
378,150491,2927,6119
2033,439380,5169,10399
9342,976384,18281,8114
5529,161408,9242,11522
179,606828,6089,29765
7087,178486,1737,16169
3688,642266,16003,21050
8003,38751,18452,25517
1979,648508,897,2840
3810,934187,4512,3355
5481,629124,16819,3359
8517,813129,17848,16900
6635,342748,13239,14509
1721,39704,15770,17726
4881,874918,4381,14859
7618,855218,12280,24097
5903,493974,5020,8215
6356,643900,7765,15671
9362,712733,9205,17146
6767,601192,3427,4143
5108,147092,7677,24588
6725,990817,11624,21668
5572,616472,18809,22493
7650,597390,2521,18593
3462,580246,2142,18392
660,712965,18389,5155
1070,638058,6707,16378
6088,906489,9520,12697
6243,466179,12968,7369
9471,166401,7519,9473
2865,783119,11260,11648
116,82623,8975,14245
8959,269242,4609,15986
2601,50031,3225,19167
6775,375237,11491,4228
2061,309620,15020,23456
9511,133688,9012,11788
6679,262919,18696,4084
7300,494307,3641,6614
8895,34596,10161,1382
5100,112067,17107,24190
9206,775413,4580,23068
3823,149599,19086,23600
7335,44094,9464,9135
9753,343331,7603,20647
9293,559144,16070,22881
2802,618458,3407,20132
5980,385857,18991,3562
1537,786231,5360,16768
8088,657889,7831,3767
4291,504690,5567,21441
3024,961951,13716,7487
2118,280912,5811,13300
6333,791525,2700,786
7432,551659,12348,13349
3308,912710,19499,26618
545,349057,16032,14182
1654,227251,7941,6850
5799,212547,277,19496
7600,845559,12678,242
5894,562667,2191,29497
8244,293251,2410,21950
7822,727749,3333,13552
1505,845542,18245,2217
5900,633163,272,12679
9750,993153,9910,28633
8214,910600,8355,12754
5063,805593,8208,5654
3267,630786,10867,8155
7153,754103,19113,6861
9573,596867,10107,25356
4293,429213,6046,26923
8140,449816,3442,9816
3226,501816,1885,265
748,250011,16104,23599
7905,328020,7655,9357
4649,465245,15271,16235
6813,605842,18750,11050
682,918185,4697,12495
509,676680,9475,20671
9754,609387,19622,234
6597,983198,13397,8387
286,235926,18990,19988
9248,940865,14487,3582
6161,719333,19797,15487
6784,848231,1351,25124
7129,778548,16693,22404
6974,131768,10355,14197
8715,721810,8535,18866
999,988940,18911,10034
4864,857448,892,6036
28,447117,14090,23276
1997,319835,14018,5599
1736,162747,17049,8263
4703,190899,2273,7240
3985,217743,8690,12679
2904,92856,11055,27320
5062,565240,4082,29770
9303,184376,267,26342
5303,237429,10252,7361
6456,125094,15781,13792
2999,240285,17084,26226
752,399887,14225,10035
9370,422575,2622,23452
449,211662,18208,25991
3705,922231,19194,8797
5767,938418,7959,6557
6763,163816,1296,27259
8621,43162,12422,22553
4280,788103,9168,13055
7944,882915,804,10211
3178,243952,5422,5278
3290,217411,4293,17547
7981,209131,16518,11136
4990,701704,11483,29249
9296,25010,1712,1592
8630,599355,10463,29674
5365,418272,12359,2083
4047,170158,4317,15639
2982,363056,916,18542
993,360271,6096,8493
272,740865,17482,1412
3700,710585,4215,25014
4431,497179,14225,19816
7222,758109,12467,20137
2052,410878,2691,19848
3332,252325,7223,8477
4588,246258,9472,317
3593,348572,16036,11093
7013,43185,8279,29816
3917,36013,446,1395
1610,504358,9931,2342
5220,319745,2829,6865
3192,256403,14925,15528
3026,850004,10255,9396
5786,205515,7160,17153
9984,518230,19270,331
9123,434874,3005,21512
8387,893796,268,14348
1453,923310,3633,29710
5124,591818,7912,19727
181,158527,13559,26689
5320,524182,4991,5583
4983,102628,5631,7950
6249,989558,2666,27693
5456,297508,15800,25690
8908,688260,5266,18752
6991,999076,639,29063
1827,561581,8972,4267
934,366197,14118,9003
9353,741144,14996,11319
5222,881756,9970,21051
4138,655595,2543,8188
8322,598018,18408,11901
5998,885418,13147,25479
7932,399006,11529,13845
7088,402411,15930,28142
6272,75083,6074,26719
6843,95080,15100,24583
1393,464448,1220,3350
7220,661541,13679,22407
9853,149079,19022,4114
6357,591656,10961,26165
5338,797063,11860,16670
7495,216707,1640,5607
3162,195798,17998,22363
3649,814422,7257,3557
85,66591,14950,15835
8817,746878,5072,28001
7799,121030,4892,3096
3352,104581,9363,21973
334,755342,9341,10464
9899,571734,8724,4651
9148,616597,18864,9044
4777,248381,17692,13915
872,177797,4832,511
7474,668190,6491,7309
3734,993191,19797,26141
6258,630104,5525,15338
1370,786073,11477,21797
6272,794230,6044,4291
5342,793688,16655,4369
8572,338150,908,27783
5170,151858,6179,11886
5627,991250,13090,11684
2900,568545,4869,6889
6322,97986,1590,21340
3093,698794,2945,17819
3155,200529,13245,26986
1584,844135,7958,6802
3170,276194,12969,1543
1344,610151,8014,6051
5661,903698,12242,7383
7931,796134,9457,28321
6519,540310,4387,1179
5292,408745,4704,24900
7954,323362,4566,16169
4828,255403,9953,17110
9234,506412,18804,9729
7512,224930,9765,25599
8078,76112,1127,3672
8652,772900,19598,24480
9160,378699,11279,11977
5879,859991,14953,4315
2680,692513,19244,19572
8234,37878,15140,9749
8928,619620,10486,719
4398,47312,15912,25939
8246,434505,18405,20073
4430,305822,7829,19394
6555,684913,763,4853
7984,197757,16655,3700
5247,731697,5815,19510
6942,397492,4772,27830
4898,676877,19957,26478
5215,687445,7678,26514
9754,221721,13629,13080
9887,936407,16698,22040
6842,971147,3815,21372
8582,846800,16423,18864
8236,536888,9767,3003
2177,642525,10171,14661
5732,507317,10871,6830
127,705251,16251,2922
4643,458733,14319,5353
4358,347742,13031,22202
1994,468499,7156,17198
5465,906915,2088,13396
4212,798070,19927,15254
8087,239435,9325,3231
2924,848963,18100,8575
6084,102652,10832,26179
9780,459823,854,11912
6441,949133,9776,4307
9643,460116,16186,12896
2606,357520,12582,15955
8601,353658,3916,27
4781,173118,17661,19910
728,246577,12963,5450
2282,650416,631,28454
4087,540800,8297,20031
8516,658715,17447,20949
2287,318626,13244,10000
4861,486648,9573,22818
4441,602771,245,2229
4771,377704,5688,12133
8560,426651,1438,27409
1872,895298,10214,10147
7778,660525,3948,2405
6522,500259,6992,1508
9593,694825,16715,2855
676,924925,8117,27976
2267,321143,1958,3781
4637,60209,19877,24588
7113,85411,14890,5757
2367,453560,2264,12418
292,606636,9831,6447
971,534631,8979,27647
3311,513817,5604,23220
1599,604370,17912,19761
1967,982213,7806,9732
4178,178648,14502,3802
9290,980862,15084,7059
1473,912377,6137,26153
6570,826935,12872,23719
3908,849661,2448,29057
2647,559940,3195,14996
8983,184909,19774,19479
7074,70130,18753,3564
1521,478343,9412,22723
8953,836053,12113,10289
3095,475233,10524,15965
5894,54167,3098,1897
5687,992967,1395,19838
7550,924400,796,17522
9964,412446,16883,14496
9810,594078,3026,8908
1894,320443,19754,13931
4841,623327,18833,29448
4849,680868,10891,20929
7654,718588,2517,8476
733,49122,17999,25251
1942,330678,4899,18637
4196,330309,3867,20876
5928,739108,7398,15732
8668,561778,16929,10522
5322,786129,16119,11899
810,754427,11585,5079
2935,420288,8419,28124
3027,62972,16082,27513
9228,221472,18215,19928
1100,802806,18264,13936
5170,608037,11851,1903
7370,668437,2226,26411
3717,791505,29,24091
3104,926143,14043,5171
3942,724635,15969,6201
1404,25086,11152,1928
2387,549577,3370,2587
5051,686088,6542,13628
5062,997415,17407,13940
8953,280253,990,13848
7760,788508,19921,24017
3857,802087,10893,1663
7265,957977,4078,19950
6423,473099,3154,7670
8304,47049,3915,17442
3086,657720,14637,12070
1325,214492,8736,521
3151,795958,5785,2968
575,462551,6462,26085
2291,550908,4044,12198
6197,611364,17324,18559
7655,141865,11929,20060
8781,918115,18650,6627
9921,633840,16757,27233
6034,920223,16442,6782
8829,537754,16476,12522
6983,93003,8583,29103
2078,961082,0,9570
401,387452,12831,29406
2461,88693,822,19768
9474,699341,7119,1725
8495,755065,12641,10380
4872,60968,16599,18312
3818,672699,18830,27281
1927,507174,16215,26074
4253,201861,92,11545
3272,585297,5647,15482
1951,285732,4681,18653
7819,867435,11384,11827
4823,227352,7940,22195
7455,702033,1123,7790
7737,631070,13037,5048
8280,46421,4714,17921
1704,411256,7431,23680
5356,570401,19641,10005
3499,415577,19093,29198
8435,776310,8418,22314
1897,970335,5413,6043
2402,68633,974,24795
7007,584555,4412,9623
8447,770193,15915,27054
4602,741751,2981,20737
5609,190960,13052,29946
9717,219739,725,19396
9093,670091,6455,14802
785,188787,16036,13824
5653,540692,5553,16779
9217,701319,15895,24867
4192,359080,19086,29333
2328,854157,8377,13940
3868,129724,15991,29086
5222,342779,2626,16956
8724,592932,1734,21156
924,563748,15118,16584
1303,749109,18643,6081
6682,432884,2944,14038
6001,537999,13114,28754
5843,618824,2772,23255
9595,853607,19501,4634
9438,886861,16931,7402
2932,99731,17334,24923
5229,80358,10220,1865
9606,688050,862,16928
2663,137615,3368,13587
8884,94258,13344,1485
8266,987858,17823,6933
3656,754791,4308,495
3123,400918,8328,2431
5898,377778,8495,2290
5050,220926,3699,13018
2458,429063,10206,4383
8011,918272,13874,9908
9630,260597,15503,13202
4981,348325,11959,20352
3024,272141,11006,22500
3891,368299,11715,14859
6790,945616,12716,1660
675,736817,7922,12801
2232,394039,11445,24364
7767,734820,661,20154
2225,983397,19203,5877
8907,665471,8999,26117
9915,976085,5072,4840
5297,505748,17737,6019
959,47361,6835,6344
5986,473788,12660,27943
6081,753131,8777,22919
9831,555347,7839,28150
3068,884404,8301,11901
9389,158075,19925,22944
9485,113902,475,14147
6574,433863,2603,22076
7186,556184,14702,6096
4294,74757,15472,17173
8204,683330,15135,8154
3696,621519,14103,9518
2174,63376,9928,9423
7319,720355,9774,28714
6629,724564,4249,19553
346,180527,8814,8326
2701,838671,19147,14624
5517,846162,5667,24127
8396,889884,18769,25282
4511,875020,4813,19601
4813,840631,9343,29622
8475,910325,16787,26807
9997,89318,13053,23854
6828,63694,14436,26699
2534,695014,6021,11476
858,908149,19296,7038
6055,777120,16461,13263
6957,65903,1575,9988
3329,111590,1926,29880
3701,691481,4251,1979
7990,666545,16418,3
3414,386379,11771,387
7170,406767,13658,18914
3784,912896,7086,16413
5236,102714,1697,24569
9471,665145,13295,14320
7549,367504,71,19186
5485,915560,11937,19516
9373,680565,11177,13126
9890,743937,13577,26842
4594,72863,347,19006
5506,768906,15516,14482
9986,998537,5985,20024
5502,321740,13251,13705
6547,221828,12498,9431
1485,348283,2188,20233
1967,570779,12279,8396
6402,965855,13435,21455
1123,394635,14739,18446
7342,588971,15823,18328
3538,443826,15668,11722
905,449799,17596,723
2184,734238,17320,7291
8292,435924,12913,7583
2337,391401,15521,186
950,942437,18785,11958
3897,753440,6319,27746
3235,901428,18671,7740
2717,641276,7912,8915
2861,318817,17566,27567
8994,601099,5211,3028
8220,784871,19280,20732
6211,409959,8416,23946
5077,273987,16942,492
176,75854,53,28458
9396,915396,18107,4875
8407,284771,10973,6374
378,26064,3517,10840
6701,499358,11355,15454
1348,537799,1352,20172
5539,72240,18322,8917
6613,686641,1273,1019
778,36937,15200,24735
1494,45725,16424,29473
5712,377202,14033,27356
6861,991019,12406,18810
2013,725240,17195,3924
1532,974399,15419,10816
6040,411876,5349,14464
3859,74303,1597,28294
3608,119918,11359,17270
2036,771317,4142,27648
2287,35740,746,15836
9622,213405,1930,3088
9686,390293,15810,14612
6119,888011,9101,3592
2949,249948,13298,17716
3849,941612,12063,13821
5130,698413,273,25000
2783,490801,2825,23679
3691,27634,848,3829
4708,373266,14442,16330
2518,980078,11869,24351
4356,983245,4153,7385
692,615691,3002,19063
4822,61880,3453,22232
9176,831538,2455,7535
9448,602112,2370,10349
3606,445159,10574,26279
6216,331443,19415,12168
1229,301467,11845,2239
3288,578456,19016,15137
964,595138,18555,23530
3039,643825,9123,12661
585,894657,8353,18863
7623,895490,3028,21676
6379,57997,8914,5700
5860,221033,4793,11083
9445,689115,11178,8836
6564,273972,11792,1768
5888,840148,17369,1045
8933,240122,9665,9840
2321,116694,7598,17128
2663,886361,16412,22804
7352,729837,2277,6787
812,359178,18100,6671
9666,326955,3472,2258
9003,317125,1157,18706
7042,391948,1468,4079
6745,801303,7283,16847
5652,550632,16139,14384
6118,717359,16049,6876
9646,36042,6642,12249
6560,485365,16308,24350
2079,132905,15288,22271
2272,930272,3016,14399
2339,171531,11988,23740
2908,518967,3545,6172
1094,702311,6330,4495
1661,885230,8593,28388
6840,481011,16186,25943
556,822662,1410,21674
1254,326431,12741,12853
2122,26781,7794,20262
1121,779026,9327,25633
9900,935223,17329,13254
6218,517882,15881,25831
1364,382352,16102,5834
6749,724040,1843,17295
9531,568411,1778,22729
3865,83656,18219,28645
6398,316795,5840,6120
2467,876203,10865,11710
6646,627712,3072,11264
2922,276779,8197,19497
8991,494697,1882,8144
8271,599205,1737,2115
2268,114755,6373,9315
2932,95897,151,11716
9420,102566,15131,9984
5576,179704,13531,9116
1822,745269,8713,27593
2456,930547,11686,1318
7738,108188,8792,7608
1812,773830,18352,16778
8719,918559,19928,26565
5864,560707,19394,16093
2661,894027,1921,11830
5050,932556,12215,29439
5205,999034,13162,12406
590,422773,5372,933
5682,565875,8004,11442
4614,537294,12440,5156
6497,393153,11339,24510
7266,184886,8588,15118
2593,87082,9232,22083
5670,335746,17193,14492
248,362574,17382,3270
2547,645469,13527,19995
3508,878668,3450,7924
908,503661,13340,2193
5533,459264,5247,12697
5903,393649,16611,28827
1846,672112,7147,16889
8230,536792,11591,28199
8672,410668,9182,23476
1186,216169,8221,15912
2452,956393,2790,29814
2001,255573,13297,18785
170,380674,5268,28819
9695,66726,16599,1355
6694,555018,16400,22105
5582,47373,8670,19874
933,707696,15923,17391
4594,965209,19685,4659
2231,653801,5339,22710
8125,786372,6882,23380
5607,57894,13263,20390
8509,138930,13852,19986
1740,390463,13781,5073
7559,198397,3179,107
9611,449224,12836,23114
89,284333,1739,9484
3239,75728,758,8987
7212,435568,2755,1015
8356,297108,15729,60
8554,632449,18282,29191
8576,230067,8477,25662
3324,802850,12860,28367
4176,690416,16458,15386
5987,361209,15872,14508
2721,487449,279,3250
130,292604,1498,19986
3562,963922,2196,13714
23,30566,2130,5303
5038,865634,3070,6491
1148,659823,15255,8330
9379,605312,11626,528
6652,278481,14305,15141
3239,341048,2316,24300
8273,942408,10259,19064
2791,882530,16566,10363
6564,887682,13018,14141
1035,861076,14436,6487
599,49904,1421,9204
357,241849,4923,9354
3295,793084,15828,29782
3169,526995,19014,7877
8237,524658,124,24843
9065,179537,4630,5859
8607,453021,11612,7372
6573,81147,11519,18491
7896,150003,3114,13858
3703,287356,17853,24160
9510,638972,6717,14053
5963,649934,12786,14848
9482,616995,8509,20568
5208,773682,10343,5187
5192,702161,2891,8784
6113,961028,4139,1482
4817,939962,17830,15766
48,235433,16537,5878
6319,25208,2413,10533
6253,194761,11806,23416
5682,667018,1601,1443
4681,515902,8628,17903
8105,403904,8231,10616
2657,996328,11069,15183
9891,628786,5371,18541
1985,862689,669,20404
5500,527304,19262,23157
4970,448404,7190,2165
3823,783204,9259,28227
6512,227532,12373,24465
9648,885592,4998,27493
5030,896577,9799,6844
5951,977488,207,10039
2665,281427,12999,1600
2827,284507,1847,1867
8256,986560,9759,24011
4436,928026,10725,4711
3736,102114,11137,6603
9812,847875,7278,27707
8290,436496,19945,26154
2783,405645,13205,15599
7313,982194,6833,20259
136,731859,4764,27413
5079,74480,11938,27246
6595,478200,10354,11243
620,56746,1921,16214
1339,946736,10500,20884
8462,66945,17458,27673
5517,920795,19465,1078
1213,824072,8739,6921
5201,424469,9037,3969
5850,477863,8091,4149
1466,81335,16097,28053
4218,677795,10066,2532
9858,248498,5442,27441
7811,442465,11533,3972
2307,95074,3568,6710
5733,369713,13902,2809
6591,534377,9257,10690
5882,371463,130,14756
2666,410501,5999,26374
804,135305,11109,2003
6978,722637,4603,21364
1740,698865,15722,20031
4683,714210,19481,15359
1658,724077,19298,23987
9539,72651,11739,25532
5669,186218,15690,25640
3524,602817,467,27806
6035,169272,5695,11203
7372,769472,8697,5666
4836,622173,14870,27067
5051,876322,2116,17496
7111,909523,14823,6342
6505,191891,5794,27407
4039,526056,18828,24693
8724,234985,7792,11524
8424,180282,13168,23468
5237,469464,12932,169
4643,473794,15589,8542
9094,182227,2534,7587
7365,800329,6723,22368
8261,168454,4153,25623
9421,932781,1936,15698
5360,637685,15982,26723
1352,21795,11172,27453
7786,908872,12884,16680
5320,264462,19675,4296
9762,145309,11217,23485
173,914099,4198,16718
3929,387381,10055,23668
8413,28958,15293,10538
2988,668290,5665,9427
4709,298167,3638,25327
5344,208738,9666,10647
5070,951881,13246,17250
9222,723414,16427,28376
9497,622183,3889,28836
3097,242667,3370,23197
2837,215638,13604,19612
1353,874029,6860,8887
8520,736111,6518,18693
813,463656,10528,25930
4201,688972,14636,5812
8035,426443,11739,19857
2550,411540,9296,1658
9362,112587,18043,16446
9526,866275,19240,28080
1959,143876,2398,18248
618,795848,2552,17795
9471,857931,6083,20144
7608,405812,5333,19137
9146,551082,2325,15029
2052,206161,19076,26441
2710,830642,3634,15933
3308,844373,1232,8517
2124,711593,4445,8598
5761,234222,2994,2145
9233,167002,6289,20776
7428,193828,11635,21388
8474,979387,6620,24693
777,267046,10966,21897
7123,775617,415,13487
6089,27002,584,13121
3434,56138,15665,2673
1096,300460,15415,3983
3077,768336,15290,19988
7585,563952,15708,28838
5119,985051,4700,9035
7209,726148,614,12819
3996,507142,6687,18506
3014,504835,14454,29210
48,929381,2867,27770
7934,544775,13531,15581
6964,249116,3971,12054
6622,588376,14652,24080
1330,822492,19097,26857
6212,309582,12777,28534
3003,653080,19865,23855
4523,427703,4919,22202
9011,36043,5498,14885
275,822615,6886,23210
5736,840310,13559,17172
5660,259421,1763,23035
2677,478851,8889,15332
2916,900488,5920,22972
6885,21644,13810,15120
5485,169590,1725,3347
8218,142083,11333,17717
4312,424925,14397,26876
7465,171400,1890,9101
7412,395490,12684,15833
5216,292173,2081,7989
8386,969464,14844,6345
631,216480,18960,11657
3435,850253,5098,27294
3680,483673,5052,18393
6751,270406,4404,17850
8278,870112,6611,28576
9921,708202,18074,16643
1611,839078,11743,6508
9717,612030,3999,15483
3744,65455,2068,18310
637,540291,13221,4888
6839,498272,18866,1433
925,728274,18526,6816
4439,261290,2071,13171
1876,231228,8287,1412
3713,336681,18267,10934
1514,565921,18410,25957
3239,105403,2133,1548
2300,267514,398,2561
8083,593250,524,17549
1784,696456,627,13005
3166,152227,19404,637
2780,796398,7782,27041
9986,786901,15117,286
1281,431218,4924,18226
17,429421,15255,3206
4746,237753,15493,23259
3489,853224,18225,5664
5893,772453,8419,29428
8396,632740,11064,15842
6740,111437,15264,25064
1770,576417,12719,22808
3098,589572,18304,10049
5136,240880,9430,22047
5920,651088,14716,17839
8858,987799,3444,7661
3496,234891,13689,17511
7576,173387,15813,8908
3751,616702,5040,9445
5737,108757,367,15519
8209,681402,3295,9178
547,64658,14873,18098
87,627119,1142,8324
9879,124894,13795,2793
7614,751015,17156,12259
9572,451368,12758,27030
4085,496815,11215,28319
6697,956922,6757,12953
6546,989623,14851,1775
5294,553316,918,21780
8713,624171,9309,25086
8233,174944,17900,8912
1938,143387,4871,4497
1137,273748,16491,22473
8380,939083,19634,26794
6277,687481,12416,18034
2999,650312,4986,7013
5095,793181,6499,22170
3056,94408,18960,12630
7588,56659,7194,1186
9936,134871,6599,5413
6795,442102,899,24171
8984,357801,6822,8974
6276,978469,12819,10010
5619,580189,13469,23028
9526,401303,1105,25627
953,771807,2734,16478
5279,668398,9142,2741
4540,314828,17977,5526
4213,368197,5811,24730
3908,371923,5152,10446
5976,27752,12226,28233
8141,355409,8675,18741
1023,413555,6962,16844
7793,508740,15824,9744
2575,815376,17861,18625
3120,774721,13870,11628
94,601902,7036,21210
6670,551649,15997,22356
4999,324698,16244,8780
2487,525962,3157,25152
8912,823464,15004,16725
3426,20440,1214,12212
8028,602999,16119,4071
4957,515097,6173,10861
1632,561744,2316,19062
1544,946850,3565,15770
8024,883082,2844,3405
3883,242853,11287,3580
5404,179748,18832,4468
7137,995645,12982,16289
346,568734,19017,21746
4230,682348,11889,19970
7829,337519,18100,14834
9635,33588,3961,3602
1053,692120,16122,11912
3083,594037,12820,2067
1908,387405,6288,5561
8678,392717,2056,12056
1977,382862,11913,22844
2446,36926,17268,22590
6230,943033,5349,3368
2825,716555,6217,11537
4829,803171,10667,13837
5408,840340,7600,28154
3435,785212,4719,7439
4863,580578,6471,13205
5191,836374,2371,4334
7687,478568,1095,10883
7804,991221,2004,13717
451,118437,19887,2300
8783,435359,11825,15517
2058,885007,1880,23760
6576,995134,11292,23851
668,564703,16803,6675
4846,45132,11608,7247
5720,164166,3904,2297
5843,584436,15798,19368
7552,797428,3109,6279
8824,395430,8117,3719
1840,771221,292,28043
4391,582492,7454,432
9458,722976,19353,12525
9367,99336,9308,29422
1493,491722,7733,11152
1998,219409,14131,20087
6802,474678,532,22241
5818,104623,13855,5553
6126,862779,9194,29629
5733,268335,10883,5539
7923,171581,8255,12392
7,140116,5346,16913
6513,177872,5739,12497
6509,781293,11094,13796
9978,505000,1146,28062
1033,754374,15764,21425
1488,125427,17774,12475
9773,181640,8529,4159
7013,659747,13842,3901
8748,379242,7993,15494
6513,200041,1764,16384
6631,506282,4340,27008
5410,934987,17701,14191
4401,561706,18626,8007
9098,273742,9164,3448
7714,912255,5911,28246
4255,831434,3705,15886
6795,999408,17832,26871
6849,215134,278,6771
9702,377737,12058,1492
5571,785497,786,5044
444,111910,10274,1396
7771,255016,7821,24332
1791,368945,13095,23405
5188,392068,8644,24817
8869,488206,11928,1266
3571,92709,11646,11240
9609,163390,1849,2996
4248,35795,16323,12452
1629,626628,572,23635
6760,398716,3269,1972
9380,432861,17106,17344
4010,515815,16683,17222
5448,955104,9059,21121
6336,691050,9177,17889
925,300106,2896,9694
7098,761976,2017,28343
3797,480591,1496,1332
3372,652631,5970,13122
8606,782518,620,14314
8762,23940,11312,13142
3117,925313,19430,4705
6440,60390,6072,6829
7281,563336,7938,19027
3595,417147,11008,6267
7171,617245,16164,23315
14,885395,13895,6611
492,267492,16317,24829
2780,691055,12107,19207
7745,745653,19980,22870
2628,104840,13879,10895
6794,899227,9357,15312
6435,142728,7112,17474
8074,763755,9293,3154
6819,779817,8605,26102
2804,249891,19230,18739
4779,385515,1527,7915
8628,488823,12825,19749
8652,45913,217,22888
7463,293263,6274,22310
4374,46669,3181,14021
7619,638471,18088,6106
560,708641,2437,9780
3347,227873,9810,27556
9657,723177,11888,6566
9128,493969,6985,15490
9295,158445,9743,18232
3349,692313,407,29425
6854,784604,19824,10445
6623,547149,173,17061
6884,609880,10380,19697
925,432967,12710,23440
7472,458402,6270,26653
7238,333868,2271,22206
3409,31719,7016,27804
3122,156558,14514,6352
557,964932,4024,13711
7152,131223,17437,21806
8036,643350,18793,7174
8343,660101,17975,4850
6305,368845,7365,28387
7758,747188,1505,26746
1882,951743,6312,24988
4385,327487,6750,12005
7944,182714,12650,17294
9385,597591,18067,2312
4976,573673,19407,28775
4122,696706,19282,15746
1699,957261,15819,10612
9073,539775,6554,87
1434,491175,3273,7391
5416,480683,16972,3718
8385,924438,7234,1714
8464,380535,13976,8813
3361,117112,7922,8477
650,182155,12343,22467
3271,393565,15012,3221
9954,662373,19933,29037
6315,252218,344,24866
860,689423,4250,8057
1249,820767,5857,21515
8142,24698,7659,340
6101,886723,6631,625
6899,134110,11047,9446
4154,551329,8239,12197
6276,341892,2838,20706
2151,843939,17709,26665
1595,875836,16812,16009
9917,380396,17280,19292
4032,879515,6957,24906
9876,908373,13450,24096
7197,341874,2768,29943
7674,818785,14584,9040
1639,317868,13068,2735
7944,395571,14437,29881
9230,424641,608,23249
7069,450006,2401,3682
8531,390247,17318,3752
8290,339233,11344,13709
3964,160643,3016,25208
8041,205876,14406,16878
2327,266915,13537,6299
3289,475961,13407,29293
9866,951695,12232,28997
5719,762981,6834,27294
3575,190983,11640,5440
6133,385945,317,21013
3714,744410,19666,27834
9426,598092,16496,26659
4547,923987,1120,21044
4820,497897,5406,2296
8368,134891,14561,9932
5148,480234,18153,13858
6736,143983,13978,5157
4953,430904,12569,18508
6995,696337,745,13200
3974,548007,1556,17339
9258,61192,13368,28019
9969,290047,8472,29591
200,994601,16002,19506
7395,203464,4055,18718
6705,481680,18102,10399
299,235913,8323,21491
8463,864773,15212,28191
983,948753,12517,29087
8894,485142,6062,13251
2876,702597,3107,25398
6773,276002,1505,27823
9850,496866,8217,1050
5602,237123,12956,10824
8154,67525,17126,20323
4496,502168,3509,12064
6816,117975,5607,11018
239,259318,9268,436
4316,705493,9497,1379
3177,518663,12706,1245
5940,784331,9749,5924
6936,78979,10515,3376
1925,90049,10208,26917
2402,224275,5502,24529
699,166923,12871,10730
9640,49537,4586,6700
9479,204043,2495,12394
5590,896301,3256,22610
2411,334129,7407,22150
9154,621937,7961,24518
6400,860846,10498,25818
8408,183776,17435,9748
7279,640903,714,15194
1862,91004,11820,27568
3497,657551,2721,24371
4693,841175,15315,5713
9071,939178,5669,1478
532,630337,12296,7837
1434,393135,11062,18793
5087,917422,10946,4006
2589,594537,16382,26761
4671,673988,6755,21296
1449,363883,14608,16879
8940,567792,19546,8228
8242,409414,12757,27844
8581,697589,128,25249
6131,592955,1803,14220
5596,191641,1238,15609
9348,268692,9727,10561
1563,892596,7059,20473
9030,864456,17264,22245
2392,79307,3190,4368
5539,765870,15598,11693
1266,918823,4954,15359
4875,192247,1240,20939
9501,483978,10284,5624
8076,295014,3244,1771
6296,686795,15438,888
6331,598882,15802,14032
5531,259140,11123,19334
6101,488677,12057,27519
3499,601237,3072,19065
6880,179124,5332,13984
8766,369377,12688,9192
7428,825339,18063,15336
1461,649224,1025,1631
3848,882472,3973,4039
1751,414570,16978,4296
3440,367371,14947,22027
8476,241377,2196,27195
3140,796692,11851,10187
7603,155149,4854,11648
964,182098,9349,8448
7603,292245,4608,2336
4014,535686,4139,13151
5616,174479,17671,8707
1651,121233,13164,28339
9594,473511,3669,27458
